Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
Pure Love,Petals for Armor,Huh,,The opposite,1
Pure Love,Petals for Armor,The opposite,Huh,The opposite of love is fear,1
Pure Love,Petals for Armor,The opposite of love is fear,The opposite,I'm still trying to get (Hm),1
Pure Love,Petals for Armor,I'm still trying to get (Hm),The opposite of love is fear,Used to how the former feels,1
Pure Love,Petals for Armor,Used to how the former feels,I'm still trying to get (Hm),'Cause it feels so new,1
Pure Love,Petals for Armor,'Cause it feels so new,Used to how the former feels,You think you know me,1
Pure Love,Petals for Armor,You think you know me,'Cause it feels so new,Wait 'til I open up to you,1
Pure Love,Petals for Armor,Wait 'til I open up to you,You think you know me,If I want pure love,1
Pure Love,Petals for Armor,If I want pure love,Wait 'til I open up to you,Must stop acting so tough,1
Pure Love,Petals for Armor,Must stop acting so tough,If I want pure love,"(I give a little, you give a little",3
Pure Love,Petals for Armor,"(I give a little, you give a little",Must stop acting so tough,We get a little sentimental),3
Pure Love,Petals for Armor,We get a little sentimental),"(I give a little, you give a little",If I want your love,3
Pure Love,Petals for Armor,If I want your love,We get a little sentimental),"Ooh, got to open up",3
Pure Love,Petals for Armor,"Ooh, got to open up",If I want your love,"(I give a little, you give a little",3
Pure Love,Petals for Armor,"(I give a little, you give a little","Ooh, got to open up",We get a little sentimental),2
Pure Love,Petals for Armor,We get a little sentimental),"(I give a little, you give a little",A deeper way,1
Pure Love,Petals for Armor,A deeper way,We get a little sentimental),A deeper way to understand,1
Pure Love,Petals for Armor,A deeper way to understand,A deeper way,To understand the line between,1
Pure Love,Petals for Armor,To understand the line between,A deeper way to understand,"Who you are and who I am, baby",1
Pure Love,Petals for Armor,"Who you are and who I am, baby",To understand the line between,"'Cause to let you in (I want your love, I want your love now)",1
Pure Love,Petals for Armor,"'Cause to let you in (I want your love, I want your love now)","Who you are and who I am, baby",Is true compromise (I want your love),1
Pure Love,Petals for Armor,Is true compromise (I want your love),"'Cause to let you in (I want your love, I want your love now)",Not just the friction of our skin (I want your love now),1
Pure Love,Petals for Armor,Not just the friction of our skin (I want your love now),Is true compromise (I want your love),If I want pure love,1
Pure Love,Petals for Armor,If I want pure love,Not just the friction of our skin (I want your love now),Must stop acting so tough,1
Pure Love,Petals for Armor,"(I give a little, you give a little","Ooh, got to open up",We get a little experimental,1
Pure Love,Petals for Armor,We get a little experimental,"(I give a little, you give a little",),1
Pure Love,Petals for Armor,),We get a little experimental,"I guess, I guess (I guess, I guess)",1
Pure Love,Petals for Armor,"I guess, I guess (I guess, I guess)",),"I could, I guess (I could, I guess)",1
Pure Love,Petals for Armor,"I could, I guess (I could, I guess)","I guess, I guess (I guess, I guess)",Guess I oughta clean up these bloody fists if it's alright,1
Pure Love,Petals for Armor,Guess I oughta clean up these bloody fists if it's alright,"I could, I guess (I could, I guess)","And yes, I guess (And yes, I guess)",1
Pure Love,Petals for Armor,"And yes, I guess (And yes, I guess)",Guess I oughta clean up these bloody fists if it's alright,It's for the best (It's for the best),1
Pure Love,Petals for Armor,It's for the best (It's for the best),"And yes, I guess (And yes, I guess)",Guess you really gotta call your own bluff if you want pure love,1
Pure Love,Petals for Armor,Guess you really gotta call your own bluff if you want pure love,It's for the best (It's for the best),(If I want pure love),1
Pure Love,Petals for Armor,(If I want pure love),Guess you really gotta call your own bluff if you want pure love,If I want pure love,1
Pure Love,Petals for Armor,If I want pure love,(If I want pure love),Must stop acting so tough,1
Pure Love,Petals for Armor,We get a little sentimental),"(I give a little, you give a little","If I want your love, ooh",1
Pure Love,Petals for Armor,"If I want your love, ooh",We get a little sentimental),(If I want your love),1
Pure Love,Petals for Armor,(If I want your love),"If I want your love, ooh","(I want your love, I want your love",1
Pure Love,Petals for Armor,"(I want your love, I want your love",(If I want your love),"I want your love, I want your love now)",2
Pure Love,Petals for Armor,"I want your love, I want your love now)","(I want your love, I want your love","(I want your love, I want your love",1
Pure Love,Petals for Armor,"(I want your love, I want your love","I want your love, I want your love now)","I want your love, I want your love now)",1
Pure Love,Petals for Armor,"I want your love, I want your love now)","(I want your love, I want your love","(I give a little, you give a little",2
Pure Love,Petals for Armor,"(I give a little, you give a little","I want your love, I want your love now)",We get a little sentimental),2
Pure Love,Petals for Armor,We get a little sentimental),"(I give a little, you give a little",And if I want your love,1
Pure Love,Petals for Armor,And if I want your love,We get a little sentimental),(If I want your love),1
Pure Love,Petals for Armor,(If I want your love),And if I want your love,"(I want your love, I want your love",1
Pure Love,Petals for Armor,We get a little sentimental),"(I give a little, you give a little",,1
Taken,Petals for Armor,"In ""Taken,"" Hayley sends a message to everyone who's looking to date her saying she's unavailable as she's dating someone else.",,My feet won't touch the ground beneath me,1
Taken,Petals for Armor,My feet won't touch the ground beneath me,"In ""Taken,"" Hayley sends a message to everyone who's looking to date her saying she's unavailable as she's dating someone else.",I'm flying but I'm not afraid to fall,1
Taken,Petals for Armor,I'm flying but I'm not afraid to fall,My feet won't touch the ground beneath me,I wear my pretty dress with big-ass sneakers,1
Taken,Petals for Armor,I wear my pretty dress with big-ass sneakers,I'm flying but I'm not afraid to fall,But we don't gotta go nowhere at all,1
Taken,Petals for Armor,But we don't gotta go nowhere at all,I wear my pretty dress with big-ass sneakers,"If anybody asks, yeah",1
Taken,Petals for Armor,"If anybody asks, yeah",But we don't gotta go nowhere at all,I'm taken,1
Taken,Petals for Armor,I'm taken,"If anybody asks, yeah",If anybody wants to know,6
Taken,Petals for Armor,If anybody wants to know,I'm taken,He is too,6
Taken,Petals for Armor,He is too,If anybody wants to know,"If anybody asks, yeah",3
Taken,Petals for Armor,"If anybody asks, yeah",He is too,I'm taken,3
Taken,Petals for Armor,He is too,If anybody wants to know,Ba-ba-ba-ba,2
Taken,Petals for Armor,Ba-ba-ba-ba,He is too,"Ba-ba, uh-uh",2
Taken,Petals for Armor,"Ba-ba, uh-uh",Ba-ba-ba-ba,"Uh-uh, uh-uh",1
Taken,Petals for Armor,"Uh-uh, uh-uh","Ba-ba, uh-uh",Uh-uh-uh,1
Taken,Petals for Armor,Uh-uh-uh,"Uh-uh, uh-uh","Uh-uh, uh-uh",1
Taken,Petals for Armor,"Uh-uh, uh-uh",Uh-uh-uh,Uh-uh,1
Taken,Petals for Armor,Uh-uh,"Uh-uh, uh-uh",It's easy to see how people stop believing,1
Taken,Petals for Armor,It's easy to see how people stop believing,Uh-uh,'Cause everyone I know's got a broken heart,1
Taken,Petals for Armor,'Cause everyone I know's got a broken heart,It's easy to see how people stop believing,And though I'm still picking up my pieces,1
Taken,Petals for Armor,And though I'm still picking up my pieces,'Cause everyone I know's got a broken heart,He makes me wanna give it another shot,1
Taken,Petals for Armor,He makes me wanna give it another shot,And though I'm still picking up my pieces,"If anybody asks, yeah",1
Taken,Petals for Armor,"If anybody asks, yeah",He makes me wanna give it another shot,I'm taken,1
Taken,Petals for Armor,"Ba-ba, uh-uh",Ba-ba-ba-ba,Would I do it all again?,1
Taken,Petals for Armor,Would I do it all again?,"Ba-ba, uh-uh","Oh yeah, in a second",1
Taken,Petals for Armor,"Oh yeah, in a second",Would I do it all again?,Might've taken thirty years,1
Taken,Petals for Armor,Might've taken thirty years,"Oh yeah, in a second",But I was always on my way to him,1
Taken,Petals for Armor,But I was always on my way to him,Might've taken thirty years,"If anybody asks, yeah",1
Taken,Petals for Armor,"If anybody asks, yeah",But I was always on my way to him,I'm taken,1
Taken,Petals for Armor,He is too,If anybody wants to know,(Ba-ba-ba-ba) I'm taken,1
Taken,Petals for Armor,(Ba-ba-ba-ba) I'm taken,He is too,(Ba-ba-ba-ba),1
Taken,Petals for Armor,(Ba-ba-ba-ba),(Ba-ba-ba-ba) I'm taken,He is too,1
Taken,Petals for Armor,He is too,(Ba-ba-ba-ba),(Ba-ba-ba-ba-ba-ba) I'm taken,1
Taken,Petals for Armor,(Ba-ba-ba-ba-ba-ba) I'm taken,He is too,(Ba-ba-ba-ba),1
Taken,Petals for Armor,(Ba-ba-ba-ba),(Ba-ba-ba-ba-ba-ba) I'm taken,He is too,1
Taken,Petals for Armor,He is too,(Ba-ba-ba-ba),,1
Sugar on the Rim,Petals for Armor,Sugar on the rim,,Sugar on the rim,1
Sugar on the Rim,Petals for Armor,Sugar on the rim,Sugar on the rim,Sugar on the rim,7
Sugar on the Rim,Petals for Armor,Sugar on the rim,Sugar on the rim,Do you taste old shame when you lick my wounds?,1
Sugar on the Rim,Petals for Armor,Do you taste old shame when you lick my wounds?,Sugar on the rim,'Cause I feel redeemed in spite of you,1
Sugar on the Rim,Petals for Armor,'Cause I feel redeemed in spite of you,Do you taste old shame when you lick my wounds?,Had a life in hiding but a storm kept coming in,1
Sugar on the Rim,Petals for Armor,Had a life in hiding but a storm kept coming in,'Cause I feel redeemed in spite of you,Could you be the silver lining like sugar on the rim?,1
Sugar on the Rim,Petals for Armor,Could you be the silver lining like sugar on the rim?,Had a life in hiding but a storm kept coming in,You took me by,1
Sugar on the Rim,Petals for Armor,You took me by,Could you be the silver lining like sugar on the rim?,You took me by,1
Sugar on the Rim,Petals for Armor,You took me by,You took me by,You took me by,3
Sugar on the Rim,Petals for Armor,You took me by,You took me by,Surprise,3
Sugar on the Rim,Petals for Armor,Surprise,You took me by,You took me by,1
Sugar on the Rim,Petals for Armor,You took me by,Surprise,You took me by,1
Sugar on the Rim,Petals for Armor,Surprise,You took me by,Never felt this sensation,2
Sugar on the Rim,Petals for Armor,Never felt this sensation,Surprise,A kiss to every scar,2
Sugar on the Rim,Petals for Armor,A kiss to every scar,Never felt this sensation,Eclipse my expectation,3
Sugar on the Rim,Petals for Armor,Eclipse my expectation,A kiss to every scar,Shock to my heart,1
Sugar on the Rim,Petals for Armor,Shock to my heart,Eclipse my expectation,"Sugar on, sugar on",2
Sugar on the Rim,Petals for Armor,"Sugar on, sugar on",Shock to my heart,"Sugar, sugar on the rim",2
Sugar on the Rim,Petals for Armor,"Sugar, sugar on the rim","Sugar on, sugar on",On the rim,2
Sugar on the Rim,Petals for Armor,On the rim,"Sugar, sugar on the rim",I love to play with our shadows,1
Sugar on the Rim,Petals for Armor,I love to play with our shadows,On the rim,In and out of the glow,1
Sugar on the Rim,Petals for Armor,In and out of the glow,I love to play with our shadows,I'm not afraid of a dark side,1
Sugar on the Rim,Petals for Armor,I'm not afraid of a dark side,In and out of the glow,Just tell me things I don't know,1
Sugar on the Rim,Petals for Armor,Just tell me things I don't know,I'm not afraid of a dark side,Maybe we just had to feel it,1
Sugar on the Rim,Petals for Armor,Maybe we just had to feel it,Just tell me things I don't know,So we'd know the difference (Difference),1
Sugar on the Rim,Petals for Armor,So we'd know the difference (Difference),Maybe we just had to feel it,When we tell our gory story,1
Sugar on the Rim,Petals for Armor,When we tell our gory story,So we'd know the difference (Difference),With a sweetness on our lips,1
Sugar on the Rim,Petals for Armor,With a sweetness on our lips,When we tell our gory story,You took me by,1
Sugar on the Rim,Petals for Armor,You took me by,With a sweetness on our lips,You took me by,1
Sugar on the Rim,Petals for Armor,Eclipse my expectation,A kiss to every scar,Shock to my heart (Sugar on the rim),2
Sugar on the Rim,Petals for Armor,Shock to my heart (Sugar on the rim),Eclipse my expectation,Never felt this sensation (Sensation),2
Sugar on the Rim,Petals for Armor,Never felt this sensation (Sensation),Shock to my heart (Sugar on the rim),Kiss to every scar (Scar),2
Sugar on the Rim,Petals for Armor,Kiss to every scar (Scar),Never felt this sensation (Sensation),Eclipse my expectation,2
Sugar on the Rim,Petals for Armor,Eclipse my expectation,Kiss to every scar (Scar),Shock to my heart (Sugar on the rim),1
Sugar on the Rim,Petals for Armor,Shock to my heart (Sugar on the rim),Eclipse my expectation,Sugar on the rim,1
Sugar on the Rim,Petals for Armor,Sugar on the rim,Shock to my heart (Sugar on the rim),Sugar on the rim,1
Sugar on the Rim,Petals for Armor,Sugar on the rim,Sugar on the rim,Bitter if you walk away,1
Sugar on the Rim,Petals for Armor,Bitter if you walk away,Sugar on the rim,"Mmm, sweeter if you stay",1
Sugar on the Rim,Petals for Armor,"Mmm, sweeter if you stay",Bitter if you walk away,Bitter if you ever walk away,1
Sugar on the Rim,Petals for Armor,Bitter if you ever walk away,"Mmm, sweeter if you stay",'Cause it just gets sweeter by the day,1
Sugar on the Rim,Petals for Armor,'Cause it just gets sweeter by the day,Bitter if you ever walk away,Bitter if you walk away (Sugar on the rim),1
Sugar on the Rim,Petals for Armor,Bitter if you walk away (Sugar on the rim),'Cause it just gets sweeter by the day,"Mmm, sweeter if you stay",1
Sugar on the Rim,Petals for Armor,"Mmm, sweeter if you stay",Bitter if you walk away (Sugar on the rim),Bitter if you ever walk away (Walk away),1
Sugar on the Rim,Petals for Armor,Bitter if you ever walk away (Walk away),"Mmm, sweeter if you stay",'Cause it just gets sweeter by the day,1
Sugar on the Rim,Petals for Armor,'Cause it just gets sweeter by the day,Bitter if you ever walk away (Walk away),Never felt this sensation,1
Sugar on the Rim,Petals for Armor,Never felt this sensation,'Cause it just gets sweeter by the day,A kiss to every scar,1
Sugar on the Rim,Petals for Armor,Eclipse my expectation,Kiss to every scar (Scar),Shock to my heart,1
Sugar on the Rim,Petals for Armor,On the rim,"Sugar, sugar on the rim",,1
Watch Me While I Bloom,Petals for Armor,How lucky I feel,,To be in my body again,1
Watch Me While I Bloom,Petals for Armor,To be in my body again,How lucky I feel,How lovely I feel,1
Watch Me While I Bloom,Petals for Armor,How lovely I feel,To be in my body again,Not to have to pretend,1
Watch Me While I Bloom,Petals for Armor,Not to have to pretend,How lovely I feel,Shocking to feel,1
Watch Me While I Bloom,Petals for Armor,Shocking to feel,Not to have to pretend,A positive charge,1
Watch Me While I Bloom,Petals for Armor,A positive charge,Shocking to feel,Innocuous thrill,1
Watch Me While I Bloom,Petals for Armor,Innocuous thrill,A positive charge,Big invisible spark (Hmm),1
Watch Me While I Bloom,Petals for Armor,Big invisible spark (Hmm),Innocuous thrill,You wanna look inside of me?,1
Watch Me While I Bloom,Petals for Armor,You wanna look inside of me?,Big invisible spark (Hmm),And just watch me bloom,1
Watch Me While I Bloom,Petals for Armor,And just watch me bloom,You wanna look inside of me?,You only got one side of me,4
Watch Me While I Bloom,Petals for Armor,You only got one side of me,And just watch me bloom,"Here's something new, ah",6
Watch Me While I Bloom,Petals for Armor,"Here's something new, ah",You only got one side of me,I'm alive in spite of me,6
Watch Me While I Bloom,Petals for Armor,I'm alive in spite of me,"Here's something new, ah",And I'm on the move,6
Watch Me While I Bloom,Petals for Armor,And I'm on the move,I'm alive in spite of me,So come and look inside of me,6
Watch Me While I Bloom,Petals for Armor,So come and look inside of me,And I'm on the move,"Watch me while I bloom, ah",4
Watch Me While I Bloom,Petals for Armor,"Watch me while I bloom, ah",So come and look inside of me,Wanna look inside of me?,2
Watch Me While I Bloom,Petals for Armor,Wanna look inside of me?,"Watch me while I bloom, ah",And just watch me bloom,2
Watch Me While I Bloom,Petals for Armor,And just watch me bloom,Wanna look inside of me?,You only got one side of me,2
Watch Me While I Bloom,Petals for Armor,"Watch me while I bloom, ah",So come and look inside of me,If you feel like you're never gonna reach the sky,2
Watch Me While I Bloom,Petals for Armor,If you feel like you're never gonna reach the sky,"Watch me while I bloom, ah","'Til you pull up your roots, leave your dirt behind",2
Watch Me While I Bloom,Petals for Armor,"'Til you pull up your roots, leave your dirt behind",If you feel like you're never gonna reach the sky,"Baby, you got a lot of shit to learn",1
Watch Me While I Bloom,Petals for Armor,"Baby, you got a lot of shit to learn","'Til you pull up your roots, leave your dirt behind",You wanna look inside of me?,1
Watch Me While I Bloom,Petals for Armor,You wanna look inside of me?,"Baby, you got a lot of shit to learn",And just watch me bloom,1
Watch Me While I Bloom,Petals for Armor,"'Til you pull up your roots, leave your dirt behind",If you feel like you're never gonna reach the sky,"Ooh, got a lot to learn",1
Watch Me While I Bloom,Petals for Armor,"Ooh, got a lot to learn","'Til you pull up your roots, leave your dirt behind","Got a lot, got a lot, got a lot",1
Watch Me While I Bloom,Petals for Armor,"Got a lot, got a lot, got a lot","Ooh, got a lot to learn",You got a lot to learn,1
Watch Me While I Bloom,Petals for Armor,You got a lot to learn,"Got a lot, got a lot, got a lot","Got a lot, got a lot, got a lot",1
Watch Me While I Bloom,Petals for Armor,"Got a lot, got a lot, got a lot",You got a lot to learn,You wanna look inside of me?,1
Watch Me While I Bloom,Petals for Armor,You wanna look inside of me?,"Got a lot, got a lot, got a lot",And just watch me bloom,1
Watch Me While I Bloom,Petals for Armor,So come and look inside of me,And I'm on the move,"Watch me while I bloom, ooh, ooh",1
Watch Me While I Bloom,Petals for Armor,"Watch me while I bloom, ooh, ooh",So come and look inside of me,You wanna look inside of me?,1
Watch Me While I Bloom,Petals for Armor,You wanna look inside of me?,"Watch me while I bloom, ooh, ooh",And just watch me bloom,1
Watch Me While I Bloom,Petals for Armor,So come and look inside of me,And I'm on the move,"Watch me while I bloom, yeah",1
Watch Me While I Bloom,Petals for Armor,"Watch me while I bloom, yeah",So come and look inside of me,You wanna look inside of me?,1
Watch Me While I Bloom,Petals for Armor,You wanna look inside of me?,"Watch me while I bloom, yeah","Watch me while I bloom, yeah",1
Watch Me While I Bloom,Petals for Armor,"Watch me while I bloom, yeah",You wanna look inside of me?,You only got one side of me,1
Watch Me While I Bloom,Petals for Armor,You only got one side of me,"Watch me while I bloom, yeah","Watch me while I bloom, yeah",1
Watch Me While I Bloom,Petals for Armor,"Watch me while I bloom, yeah",You only got one side of me,I'm alive in spite of me,1
Watch Me While I Bloom,Petals for Armor,I'm alive in spite of me,"Watch me while I bloom, yeah","Watch me while I bloom, yeah",1
Watch Me While I Bloom,Petals for Armor,"Watch me while I bloom, yeah",I'm alive in spite of me,So come and look inside of me,1
Watch Me While I Bloom,Petals for Armor,So come and look inside of me,"Watch me while I bloom, yeah",Mmm-mmm-mmm-mmm-mmm,1
Watch Me While I Bloom,Petals for Armor,Mmm-mmm-mmm-mmm-mmm,So come and look inside of me,,1
Crystal Clear,Petals for Armor,"Mmm, I don't wanna shut you out",,I don't wanna rush around or slow down,1
Crystal Clear,Petals for Armor,I don't wanna rush around or slow down,"Mmm, I don't wanna shut you out","This time, I wanna stay right here",1
Crystal Clear,Petals for Armor,"This time, I wanna stay right here",I don't wanna rush around or slow down,I wanna make it crystal clear,1
Crystal Clear,Petals for Armor,I wanna make it crystal clear,"This time, I wanna stay right here",That I won't give in to the fear,1
Crystal Clear,Petals for Armor,That I won't give in to the fear,I wanna make it crystal clear,Crystal clear,1
Crystal Clear,Petals for Armor,Crystal clear,That I won't give in to the fear,I won't give in to the fear,1
Crystal Clear,Petals for Armor,I won't give in to the fear,Crystal clear,Crystal clear,8
Crystal Clear,Petals for Armor,Crystal clear,I won't give in to the fear,I won't give in to the fear,6
Crystal Clear,Petals for Armor,Crystal clear,I won't give in to the fear,I remember standing on the edge,1
Crystal Clear,Petals for Armor,I remember standing on the edge,Crystal clear,Closing my eyes,1
Crystal Clear,Petals for Armor,Closing my eyes,I remember standing on the edge,"Counting to three, I",1
Crystal Clear,Petals for Armor,"Counting to three, I",Closing my eyes,Jump in with the rush in my head,1
Crystal Clear,Petals for Armor,Jump in with the rush in my head,"Counting to three, I",Only to find the water was concrete,1
Crystal Clear,Petals for Armor,Only to find the water was concrete,Jump in with the rush in my head,And now you're pumpin' air to my lungs,1
Crystal Clear,Petals for Armor,And now you're pumpin' air to my lungs,Only to find the water was concrete,This don't feel anything like sinking,1
Crystal Clear,Petals for Armor,This don't feel anything like sinking,And now you're pumpin' air to my lungs,"In fact, no matter how deep I go",1
Crystal Clear,Petals for Armor,"In fact, no matter how deep I go",This don't feel anything like sinking,"Into you, it looks like the water is crystal clear",1
Crystal Clear,Petals for Armor,"Into you, it looks like the water is crystal clear","In fact, no matter how deep I go",Crystal clear,1
Crystal Clear,Petals for Armor,Crystal clear,"Into you, it looks like the water is crystal clear",I won't give in to the fear,1
Crystal Clear,Petals for Armor,I won't give in to the fear,Crystal clear,Crystal clear (Clear),1
Crystal Clear,Petals for Armor,Crystal clear (Clear),I won't give in to the fear,Here we go,1
Crystal Clear,Petals for Armor,Here we go,Crystal clear (Clear),Gonna risk it again,1
Crystal Clear,Petals for Armor,Gonna risk it again,Here we go,Let's hope it's the last time,1
Crystal Clear,Petals for Armor,Let's hope it's the last time,Gonna risk it again,We don't know,1
Crystal Clear,Petals for Armor,We don't know,Let's hope it's the last time,How this could end,1
Crystal Clear,Petals for Armor,How this could end,We don't know,Let's hope it won't have to (Hmm),1
Crystal Clear,Petals for Armor,Let's hope it won't have to (Hmm),How this could end,Won't have to (Hmm),1
Crystal Clear,Petals for Armor,Won't have to (Hmm),Let's hope it won't have to (Hmm),Crystal clear,1
Crystal Clear,Petals for Armor,Crystal clear,Won't have to (Hmm),I won't give in to the fear,1
Crystal Clear,Petals for Armor,Crystal clear,I won't give in to the fear,Friends or lovers,1
Crystal Clear,Petals for Armor,Friends or lovers,Crystal clear,(Clear) Won't give in to the fear,1
Crystal Clear,Petals for Armor,(Clear) Won't give in to the fear,Friends or lovers,"Friends or lovers, which will it be?",1
Crystal Clear,Petals for Armor,"Friends or lovers, which will it be?",(Clear) Won't give in to the fear,It's a feeling (Friends or lovers),1
Crystal Clear,Petals for Armor,It's a feeling (Friends or lovers),"Friends or lovers, which will it be?",(Clear) I'm still right here,1
Crystal Clear,Petals for Armor,(Clear) I'm still right here,It's a feeling (Friends or lovers),"Friends or lovers, which will it be?",1
Crystal Clear,Petals for Armor,"Friends or lovers, which will it be?",(Clear) I'm still right here,,1
First Thing to Go,FLOWERS for VASES / descansos,"First thing to go was the sound of his voice, ah",,"It echoes still, I'm sure, but I can't hear it",1
First Thing to Go,FLOWERS for VASES / descansos,"It echoes still, I'm sure, but I can't hear it","First thing to go was the sound of his voice, ah","Was it gentle or cold? Or maybe just noise, I",1
First Thing to Go,FLOWERS for VASES / descansos,"Was it gentle or cold? Or maybe just noise, I","It echoes still, I'm sure, but I can't hear it",Heard what I wanted until I couldn't,1
First Thing to Go,FLOWERS for VASES / descansos,Heard what I wanted until I couldn't,"Was it gentle or cold? Or maybe just noise, I",And I'm scared to lose,1
First Thing to Go,FLOWERS for VASES / descansos,And I'm scared to lose,Heard what I wanted until I couldn't,"Ah, what's left of you",1
First Thing to Go,FLOWERS for VASES / descansos,"Ah, what's left of you",And I'm scared to lose,"Time moves slow, I just talk to myself, I",1
First Thing to Go,FLOWERS for VASES / descansos,"Time moves slow, I just talk to myself, I","Ah, what's left of you",Finish my own sentences the way you used to (Mmm),1
First Thing to Go,FLOWERS for VASES / descansos,Finish my own sentences the way you used to (Mmm),"Time moves slow, I just talk to myself, I",Why do memories glow the way real moments don't? Ah,1
First Thing to Go,FLOWERS for VASES / descansos,Why do memories glow the way real moments don't? Ah,Finish my own sentences the way you used to (Mmm),My altar is full of all love's delusions,1
First Thing to Go,FLOWERS for VASES / descansos,My altar is full of all love's delusions,Why do memories glow the way real moments don't? Ah,"And I, mmm",1
First Thing to Go,FLOWERS for VASES / descansos,"And I, mmm",My altar is full of all love's delusions,"And I, mmm",1
First Thing to Go,FLOWERS for VASES / descansos,"And I, mmm","And I, mmm",And I'm scared to lose,1
First Thing to Go,FLOWERS for VASES / descansos,And I'm scared to lose,"And I, mmm",And I (I),1
First Thing to Go,FLOWERS for VASES / descansos,And I (I),And I'm scared to lose,What's left of you (I),1
First Thing to Go,FLOWERS for VASES / descansos,What's left of you (I),And I (I),I should forget,1
First Thing to Go,FLOWERS for VASES / descansos,I should forget,What's left of you (I),But I love what's left,1
First Thing to Go,FLOWERS for VASES / descansos,But I love what's left,I should forget,The first thing to go was the sound of his voice,1
First Thing to Go,FLOWERS for VASES / descansos,The first thing to go was the sound of his voice,But I love what's left,,1
My Limb,FLOWERS for VASES / descansos,"If you gotta amputate, don't give me the tourniquet",,"You wish that I would run away, sever what isn't working",1
My Limb,FLOWERS for VASES / descansos,"You wish that I would run away, sever what isn't working","If you gotta amputate, don't give me the tourniquet",But I'll let my body bleed out,1
My Limb,FLOWERS for VASES / descansos,But I'll let my body bleed out,"You wish that I would run away, sever what isn't working",", lean into my left side",1
My Limb,FLOWERS for VASES / descansos,", lean into my left side",But I'll let my body bleed out,"If your part of me is gone now, do I wanna survive?",1
My Limb,FLOWERS for VASES / descansos,"If your part of me is gone now, do I wanna survive?",", lean into my left side",My limb,1
My Limb,FLOWERS for VASES / descansos,My limb,"If your part of me is gone now, do I wanna survive?",", my limb, my limb, my limb",1
My Limb,FLOWERS for VASES / descansos,", my limb, my limb, my limb",My limb,"My limb, my limb, my limb, my limb (Don't let go)",1
My Limb,FLOWERS for VASES / descansos,"My limb, my limb, my limb, my limb (Don't let go)",", my limb, my limb, my limb","My limb, my limb, my limb, my limb (Let go)",1
My Limb,FLOWERS for VASES / descansos,"My limb, my limb, my limb, my limb (Let go)","My limb, my limb, my limb, my limb (Don't let go)","My limb, my limb, my limb, my limb",1
My Limb,FLOWERS for VASES / descansos,"My limb, my limb, my limb, my limb","My limb, my limb, my limb, my limb (Let go)","Funny, of the two of us, you always were the gentle one",1
My Limb,FLOWERS for VASES / descansos,"Funny, of the two of us, you always were the gentle one","My limb, my limb, my limb, my limb","Shy little rabbit, teething on a shotgun",1
My Limb,FLOWERS for VASES / descansos,"Shy little rabbit, teething on a shotgun","Funny, of the two of us, you always were the gentle one","Guess we were collateral damage, kissing in the crossfire",1
My Limb,FLOWERS for VASES / descansos,"Guess we were collateral damage, kissing in the crossfire","Shy little rabbit, teething on a shotgun","Limpin' over dead leaves, I wish that they would cover me",1
My Limb,FLOWERS for VASES / descansos,"Limpin' over dead leaves, I wish that they would cover me","Guess we were collateral damage, kissing in the crossfire","My limb, my limb, my limb, my limb (Don't let go)",1
My Limb,FLOWERS for VASES / descansos,"My limb, my limb, my limb, my limb (Don't let go)","Limpin' over dead leaves, I wish that they would cover me","My limb, my limb, my limb, my limb (Let go)",1
My Limb,FLOWERS for VASES / descansos,"My limb, my limb, my limb, my limb (Let go)","My limb, my limb, my limb, my limb (Don't let go)","My limb, my limb, my limb, my limb (Don't let go)",1
My Limb,FLOWERS for VASES / descansos,"My limb, my limb, my limb, my limb (Don't let go)","My limb, my limb, my limb, my limb (Let go)","My limb, my limb, my limb, my limb (Don't let go)",1
My Limb,FLOWERS for VASES / descansos,"My limb, my limb, my limb, my limb (Don't let go)","My limb, my limb, my limb, my limb (Don't let go)","(Ooh-ooh, ooh-ooh, ooh-ooh, ooh-oh)",1
My Limb,FLOWERS for VASES / descansos,"(Ooh-ooh, ooh-ooh, ooh-ooh, ooh-oh)","My limb, my limb, my limb, my limb (Don't let go)","(Ooh-ooh, ooh-ooh)",1
My Limb,FLOWERS for VASES / descansos,"(Ooh-ooh, ooh-ooh)","(Ooh-ooh, ooh-ooh, ooh-ooh, ooh-oh)","(Ooh-ooh, ooh-ooh, ooh-ooh, ooh-oh)",1
My Limb,FLOWERS for VASES / descansos,"(Ooh-ooh, ooh-ooh, ooh-ooh, ooh-oh)","(Ooh-ooh, ooh-ooh)","(Ooh-ooh, ooh-ooh)",1
My Limb,FLOWERS for VASES / descansos,"(Ooh-ooh, ooh-ooh)","(Ooh-ooh, ooh-ooh, ooh-ooh, ooh-oh)","Don't, don't let go my limb",1
My Limb,FLOWERS for VASES / descansos,"Don't, don't let go my limb","(Ooh-ooh, ooh-ooh)","Don't, don't let go my limb (Don't let go)",1
My Limb,FLOWERS for VASES / descansos,"Don't, don't let go my limb (Don't let go)","Don't, don't let go my limb","My limb, my limb, my limb, my limb (Don't, don't let go my limb)",1
My Limb,FLOWERS for VASES / descansos,"My limb, my limb, my limb, my limb (Don't, don't let go my limb)","Don't, don't let go my limb (Don't let go)","My limb, my limb, my limb, my limb (Don't, don't let go my limb)",1
